	Time	0:Light	1:Temperature	2:External	3:Potentiometer
1	2014-02-23 19:13:04	219.000000	220.000000	143.000000	224.000000
2	2014-02-23 19:13:05	220.000000	219.000000	136.000000	224.000000
3	2014-02-23 19:13:06	220.000000	220.000000	130.000000	224.000000
4	2014-02-23 19:13:07	220.000000	220.000000	146.000000	224.000000
5	2014-02-23 19:13:08	220.000000	220.000000	129.000000	224.000000
6	2014-02-23 19:13:09	220.000000	220.000000	132.000000	224.000000
7	2014-02-23 19:13:10	220.000000	220.000000	145.000000	224.000000
8	2014-02-23 19:13:11	220.000000	220.000000	128.000000	224.000000
9	2014-02-23 19:13:13	220.000000	220.000000	132.000000	224.000000
10	2014-02-23 19:13:14	220.000000	220.000000	145.000000	224.000000
11	2014-02-23 19:13:15	220.000000	220.000000	131.000000	224.000000
12	2014-02-23 19:13:16	220.000000	220.000000	131.000000	224.000000
13	2014-02-23 19:13:17	220.000000	220.000000	146.000000	224.000000
14	2014-02-23 19:13:18	220.000000	220.000000	130.000000	224.000000
15	2014-02-23 19:13:19	220.000000	220.000000	132.000000	224.000000
16	2014-02-23 19:13:20	220.000000	220.000000	144.000000	224.000000
17	2014-02-23 19:13:21	220.000000	220.000000	128.000000	224.000000
18	2014-02-23 19:13:22	220.000000	220.000000	135.000000	224.000000
19	2014-02-23 19:13:24	220.000000	220.000000	143.000000	224.000000
20	2014-02-23 19:13:25	219.000000	220.000000	128.000000	224.000000
21	2014-02-23 19:13:26	220.000000	220.000000	138.000000	224.000000
22	2014-02-23 19:13:27	220.000000	220.000000	143.000000	224.000000
23	2014-02-23 19:13:28	219.000000	220.000000	128.000000	224.000000
24	2014-02-23 19:13:29	220.000000	220.000000	141.000000	224.000000
25	2014-02-23 19:13:30	220.000000	220.000000	142.000000	224.000000
26	2014-02-23 19:13:31	220.000000	220.000000	128.000000	224.000000
27	2014-02-23 19:13:32	219.000000	220.000000	145.000000	224.000000
28	2014-02-23 19:13:34	220.000000	220.000000	141.000000	224.000000
29	2014-02-23 19:13:35	220.000000	220.000000	129.000000	224.000000
30	2014-02-23 19:13:36	219.000000	220.000000	145.000000	224.000000
31	2014-02-23 19:13:37	220.000000	220.000000	131.000000	224.000000
32	2014-02-23 19:13:38	220.000000	220.000000	131.000000	224.000000
33	2014-02-23 19:13:39	220.000000	220.000000	145.000000	224.000000
34	2014-02-23 19:13:40	219.000000	220.000000	128.000000	224.000000
35	2014-02-23 19:13:41	220.000000	220.000000	145.000000	224.000000
36	2014-02-23 19:13:42	220.000000	220.000000	134.000000	224.000000
37	2014-02-23 19:13:44	220.000000	220.000000	129.000000	224.000000
38	2014-02-23 19:13:45	219.000000	220.000000	141.000000	224.000000
39	2014-02-23 19:13:46	220.000000	220.000000	143.000000	224.000000
40	2014-02-23 19:13:47	219.000000	220.000000	128.000000	224.000000
41	2014-02-23 19:13:48	219.000000	220.000000	145.000000	224.000000
42	2014-02-23 19:13:49	220.000000	220.000000	129.000000	224.000000
43	2014-02-23 19:13:50	220.000000	220.000000	132.000000	224.000000
44	2014-02-23 19:13:51	220.000000	220.000000	145.000000	224.000000
45	2014-02-23 19:13:52	219.000000	220.000000	128.000000	224.000000
46	2014-02-23 19:13:53	220.000000	220.000000	133.000000	224.000000
